dataset,declared_classes,variant,name,success,timed_out,pruned_by_clique,clique_lower_bound,used_colors,node_expansions,backtracks,runtime_seconds,overhead_ms_per_node,timeout_seconds,solutions_found,solution_target,stopped_on_target
le450_5a.col,5,V0,OurBase,False,True,False,5,0,11486633,11486633,500.000058,0.043529,500.0,0,1,False
le450_5a.col,5,V1,OurBase + FC,False,True,False,5,0,8850193,18421322,500.000135,0.056496,500.0,0,1,False
le450_5a.col,5,V2,OurBase + FC + MRV,True,False,False,5,5,74848,80671,239.739507,3.203018,500.0,1,1,True
le450_5a.col,5,V3,OurBase + FC + MRV + LCV,True,False,False,5,5,45277,48122,141.11948,3.116803,500.0,1,1,True
le450_5a.col,5,V4,OurBase + FC + MRV + Degree,True,False,False,5,5,74848,80671,239.95535,3.205902,500.0,1,1,True
le450_5a.col,5,V5,OurBase + FC + MRV + Degree + LCV,True,False,False,5,5,45277,48122,143.77783,3.175516,500.0,1,1,True
le450_15b.col,15,V0,OurBase,False,True,False,15,0,7766500,7766500,500.000099,0.064379,500.0,0,1,False
le450_15b.col,15,V1,OurBase + FC,False,True,False,15,0,8215106,13278820,500.00073,0.060864,500.0,0,1,False
le450_15b.col,15,V2,OurBase + FC + MRV,False,True,False,15,0,581695,786550,500.00212,0.859561,500.0,0,1,False
le450_15b.col,15,V3,OurBase + FC + MRV + LCV,False,True,False,15,0,281038,328255,500.001975,1.779126,500.0,0,1,False
le450_15b.col,15,V4,OurBase + FC + MRV + Degree,False,True,False,15,0,594919,805103,500.001552,0.840453,500.0,0,1,False
le450_15b.col,15,V5,OurBase + FC + MRV + Degree + LCV,False,True,False,15,0,285735,333744,500.001635,1.749879,500.0,0,1,False
le450_25a.col,25,V0,OurBase,True,False,False,25,25,665,1214,0.124198,0.186763,500.0,1000,1000,True
le450_25a.col,25,V1,OurBase + FC,True,False,False,25,25,565,1134,0.124385,0.220151,500.0,1000,1000,True
le450_25a.col,25,V2,OurBase + FC + MRV,True,False,False,25,25,494,1043,3.689252,7.468121,500.0,1000,1000,True
le450_25a.col,25,V3,OurBase + FC + MRV + LCV,True,False,False,25,25,492,1041,3.821138,7.766541,500.0,1000,1000,True
le450_25a.col,25,V4,OurBase + FC + MRV + Degree,True,False,False,25,25,494,1043,3.715012,7.520267,500.0,1000,1000,True
le450_25a.col,25,V5,OurBase + FC + MRV + Degree + LCV,True,False,False,25,25,492,1041,3.811688,7.747334,500.0,1000,1000,True
